f1,f2,f3,f4,a1,a2,a3,a4,Kaibel Column (Configuration 21),Agrawal Column (Configuration 130),Configuration 63 (ABC Absent),Configuration 105 (BCD Absent),Sargent Column (Configuration 152),Unnamed: 13,Metric,Value (seconds)
13.76019857357889,48.39880388601022,36.43063252748352,1.410365012927368,5.761320406429558,3.823188885247937,2.265485186725436,1,0.0032098,0.0060336,0.0361608,0.0136181,0.0220872,,,
38.50121577540423,18.85182059119892,25.63062647108432,17.01633716231255,3.823125764213481,3.326590404032616,1.429510238923497,1,0.0033425,0.0049893,0.0056573,0.0097932,0.0064574,,,
42.52755831061189,42.66319704442311,12.04569640665388,2.763548238311128,5.538558174609948,3.450831277494822,2.97630753957243,1,0.0043358,0.0068703,0.0082769,0.0563193,0.1019774,,,
27.76292982258968,16.8750720220098,5.851933544362612,49.51006461103791,10.31121060418937,5.940402925897216,2.682775171688278,1,0.0033143,0.0050279,0.0052282,0.0067632,0.0055201,,,
33.80199400432981,10.53344239185113,16.38049503592032,39.28406856789874,4.468603809077811,3.595108929589844,1.653030374021465,1,0.0031593,0.0059267,0.0055011,0.0067745,0.0071237,,,
30.6742104993217,29.24066395414697,28.66358329196842,11.42154225456293,4.904695422319054,2.65044941434418,2.089400913862223,1,0.0034214,0.0073674,0.0106806,0.0276428,0.0942268,,,
41.11570156413907,8.544085580726945,35.13512346467434,15.20508939045965,2.003253904891888,1.30424932874497,1.177744312832361,1,0.0032972,0.0077689,0.0072167,0.0096779,0.1493762,,,
25.3454551003948,11.04182533740761,35.0261859757823,28.5865335864153,6.848041147986588,5.400640837208012,2.265953967004926,1,0.0055765,0.0075137,0.0056813,0.0107057,0.00615,,,
50.80355336036046,26.53352613573132,3.59906100738679,19.06385949652142,1.79659340824677,1.570654176201077,1.204061684810705,1,0.0034007,0.004739,0.0055877,0.0153567,0.006549,,,
41.55645767242097,16.76918400606574,32.25914062251186,9.415217699001435,12.22719894233431,9.747971552074741,5.966257097752727,1,0.0033135,0.0303535,0.0055251,0.0067966,0.0064609,,,
7.432361903204267,33.75774970199839,26.90152470207705,31.90836369272029,2.898456079192566,1.770528217009652,1.111587264426931,1,0.0034242,0.0053299,0.0078753,0.0057292,0.0071137,,,
18.67118524307996,30.57197215917368,26.31520649944364,24.44163609830272,5.692247371125259,4.048311489326283,3.576865620783203,1,0.0031701,0.0064469,0.0151202,0.0260893,0.0266966,,,
24.16596292991157,13.65559691447308,34.85569153210132,27.32274862351402,5.329239528103451,4.397368759540698,1.769545941497311,1,0.0030537,0.0064604,0.0051985,0.0093142,0.0058361,,,
28.43040859211986,17.53331964473321,19.94432795574436,34.09194380740258,5.35305811943433,3.124489283829671,1.825429704063304,1,0.0031178,0.0133816,0.0067204,0.0094633,0.0059739,,,
48.68054409849613,9.505692374938834,17.51822738606656,24.29553614049847,3.482331393850814,3.035528968413055,2.084894131465862,1,0.0033238,0.0051877,0.0059382,0.0079996,0.0072663,,,
50.81448504978422,13.10656552318742,3.476545514812349,32.60240391221602,7.87794036848843,4.88876909172079,3.945925475778554,1,0.0034468,0.0051563,0.0086174,0.0146381,0.1014961,,,
23.72644138729172,45.76274551772833,17.99823673086645,12.5125763641135,7.028768653642746,3.314903141840839,2.945131037101886,1,0.0032957,0.0062707,0.0203418,0.0656092,0.2517356,,,
29.49185910036587,5.332258079538782,19.46746859053476,45.70841422956058,2.809288521330223,1.720873741500587,1.28468704160278,1,0.0032912,0.0051299,0.0072954,0.0048267,0.0058063,,,
28.83026549812005,10.14739685456266,27.52014607805302,33.50219156926426,2.612914860382708,2.005071467654106,1.16646110370318,1,0.0040667,0.0047288,0.0077484,0.0054886,0.007339,,,
10.44418291137741,28.60811636201588,37.38769708872493,23.56000363788178,11.15177813823931,8.836308809071086,7.672623424190759,1,0.0034849,0.0077539,0.0195926,0.0268576,0.1436424,,,
21.41959163487842,24.37919421710582,16.36458288211176,37.83663126590401,11.1219729354982,8.398542301437264,1.108738825042761,1,0.0033326,0.0050478,0.0056214,0.0051436,0.0073293,,,
23.29883005483424,42.62434690929602,19.97871768153315,14.0981053543366,2.419387313413945,1.685344061662794,1.520191534349279,1,0.0038051,0.0074715,0.0084654,0.0262196,0.23625,,,
23.62257252889545,16.01615612204495,48.04034196625608,12.32092938280354,3.260118408056556,1.617552883051209,1.119621121954004,1,0.0036745,0.0051025,0.0065215,0.0056357,0.0069645,,,
23.07406038720474,32.99427439569865,13.74277306561543,30.18889215148118,9.22036012667853,7.611696861407553,4.545630586326642,1,0.0041181,0.0050616,0.0055044,0.0066183,0.0064288,,,
6.777761460756158,21.94008241083847,31.34430519641908,39.93785093198629,5.157281529759824,2.883998629255376,2.469292762973901,1,0.0032589,0.0072125,0.0287119,0.0354759,0.0217564,,,
11.6162023260898,19.38060784184111,25.0228847412404,43.9803050908287,3.734036397644627,1.864572868556723,1.323006866639519,1,0.0032241,0.0050801,0.0121733,0.005171,0.0075134,,,
23.24514944965917,29.16186422589688,13.89797959069414,33.69500673374982,7.852262303738405,5.073064910510506,3.81281329769819,1,0.0032572,0.008208,0.0086572,0.018271,0.0680818,,,
30.36285621635349,3.726659117279915,37.52107408439743,28.38941058196916,3.087775475708939,1.920926261362907,1.428181255672799,1,0.0038381,0.0074949,0.0078008,0.0048187,0.0059923,,,
37.5347945554399,18.29883123570426,20.72408968573808,23.44228452311775,7.06485027867468,2.935290591262137,1.538352687519125,1,0.0034218,0.0060517,0.00958,0.004695,0.0072982,,,
30.6018274112744,15.58970020689267,31.40182869055475,22.40664369127816,4.725411122223387,4.219982954452657,2.633920629774545,1,0.0032535,0.0055783,0.0058703,0.0071322,0.006606,,,
19.34689606861028,31.19548851093848,30.57369568500036,18.88391973545088,4.859169611933322,2.348482122323071,1.163577580471458,1,0.0034035,0.0053531,0.0058042,0.005207,0.0066146,,,
13.22919789626183,16.09316384101542,56.7394135943987,13.93822466832406,7.528535344966052,4.377359083739072,3.7001934750133,1,0.0031843,0.0065313,0.0252226,0.0239417,0.0180798,,,
23.89018351952286,35.42779781977235,24.82223517263793,15.85978348806686,3.040333336192942,2.079074561831094,1.626275423881372,1,0.003319,0.0064373,0.0089108,0.0260018,0.0182083,,,
28.56902835060607,10.56278031019311,23.16028146788123,37.7079098713196,3.874966352920436,2.079421564346298,1.680247302480695,1,0.0033034,0.0079158,0.0111776,0.0079299,0.0650768,,,
2.453175093900275,31.83132080629649,15.779987004805,49.93551709499823,2.046200475395198,1.544810040777818,1.227278063166697,1,0.0033395,0.0060292,0.025198,0.00509,0.0112451,,,
1.665976102380765,25.03189080425102,29.75883170246553,43.54330139090268,1.729590304175671,1.538229365392484,1.359599274280947,1,0.0031026,0.0081091,0.0232156,0.0059685,0.0191527,,,
43.94137014616373,8.342894104364733,6.849757186665673,40.86597856280586,4.603968179760797,2.425198581250565,1.754788216831168,1,0.0043827,0.0060616,0.0097579,0.0066048,0.0178975,,,
18.91017000959905,32.33559596967934,10.27126778250351,38.4829662382181,6.719677316458518,5.827720019719697,2.712533493127947,1,0.0032249,0.007559,0.005951,0.0074118,0.0065295,,,
16.68477197440078,29.33808793827813,48.12233538936213,5.854804697958981,4.905150930453279,3.031436298193804,2.735093404654841,1,0.0033281,0.0071273,0.0247892,0.0286476,0.066399,,,
25.69802887444142,47.14253155456851,3.454095921662473,23.7053436493276,8.02202040581783,2.962971336307323,1.468975144033429,1,0.0032282,0.005503,0.0050453,0.0076376,0.0175432,,,
7.444999371710491,40.55192143134988,26.17017342699524,25.83290576994438,7.756047732412479,4.135761679144211,1.192817527834381,1,0.0033082,0.004847,0.0055562,0.0100368,0.0066756,,,
27.11992320417818,27.25498959937125,8.180282067903924,37.44480512854665,5.473899522270353,4.222200188911652,3.185766974438864,1,0.003365,0.0050105,0.0049947,0.0067006,0.0056132,,,
25.81346755478379,30.46886714762505,14.67303711321043,29.04462818438073,7.492224503568085,4.018468761252129,1.429456041284784,1,0.0031272,0.0052852,0.0054015,0.0054916,0.006071,,,
23.46214146998361,39.20933965223113,9.766286003561062,27.5622328742242,1.905699628139732,1.406536864830937,1.273240743809358,1,0.003239,0.0086721,0.0088148,0.0446523,0.0224234,,,
56.06455858709292,5.62756756290237,18.69377019081201,19.61410365919269,11.45070257446583,4.579400385357983,4.060002675921049,1,0.0035041,0.0093422,0.0333986,0.0621706,0.5933764,,,
28.39520271250922,8.913374203758949,30.88285004751381,31.80857303621802,3.629017230769402,1.739441619619501,1.522877303464186,1,0.004124,0.0068534,0.0782969,0.0078544,0.1503005,,,
16.23462547918982,34.86877018487671,19.08108118480285,29.81552315113063,3.044619726598776,2.280724592250627,1.965268599957188,1,0.0039016,0.0062918,0.0089058,0.0234705,0.2795271,,,
34.55063154450864,24.98005425825755,23.26570028471234,17.20361391252147,7.029043507702046,4.808234099067766,2.956780687268519,1,0.0035624,0.006074,0.0051962,0.0064266,0.0058095,,,
27.99410457227519,24.34597466754235,35.55962681829541,12.10029394188705,7.227418482413835,5.297689814487387,4.649631829577175,1,0.0031572,0.0158611,0.0169176,0.0715724,0.2035343,,,
33.93866674247595,14.10961404995033,24.34982945260984,27.60188975496388,9.281209485124835,5.261712283463512,4.450461844279276,1,0.0036276,0.007407,0.0193944,0.0643978,0.3163963,,,
22.25857621022695,1.295835804728631,45.60211694029146,30.84347104475296,5.078932367114699,3.703227159247416,1.925973477259692,1,0.0032635,0.0046978,0.0067111,0.0050523,0.0068236,,,
36.0802982387885,6.155733271452345,25.08177990772393,32.68218858203523,3.37241808302367,2.854900368141044,2.226594368593187,1,0.0034036,0.0050647,0.0052787,0.0065333,0.0059839,,,
30.30383763962543,10.1131848093793,31.55778480198049,28.02519274901478,3.064978175322258,2.021289329127803,1.717444062098301,1,0.0032497,0.0068567,0.0207406,0.0116725,0.0701793,,,
21.45422386504753,42.66985463743944,32.43952265782519,3.43639883968783,4.619780575730894,2.931778710862876,1.383628013611254,1,0.0035678,0.0097926,0.0069653,0.0070251,0.0063384,,,
9.292869299024431,37.79194646654911,12.77597947450551,40.13920475992095,4.86434342582506,3.872802452210574,2.20935835492654,1,0.0032189,0.0059774,0.0057568,0.0076895,0.0058079,,,
28.82550674667459,10.66533668787275,8.999956506612182,51.50920005884048,4.039272652020484,1.960252660399975,1.679420792000834,1,0.0031081,0.0152705,0.0198575,0.0203853,0.1949276,,,
27.7575569200009,9.978474756727772,24.4442907927977,37.81967753047361,8.973816581291743,7.975787704699598,5.094780907646667,1,0.00357,0.004836,0.0049933,0.0067552,0.0079359,,,
28.66653640027492,11.18164105972746,35.3661366343455,24.78568590565211,4.927876357651411,2.722290537592928,1.359809125853135,1,0.0031421,0.0050336,0.0077977,0.0051695,0.0059905,,,
4.69807659863706,35.29388954570164,10.52540021122219,49.48263364443912,5.762277562178046,4.000551685648325,1.125540320325647,1,0.0031339,0.0053379,0.0061913,0.0059415,0.0082079,,,
15.50031486891612,17.62784753982575,39.66100872271485,27.21082886854328,3.163917557465437,1.4266763305915,1.127204998665895,1,0.0032865,0.0057489,0.006182,0.0052873,0.0070112,,,
52.64974694067372,7.247869579908208,9.540275040792814,30.56210843862527,2.446678811098289,1.864521089414106,1.135974230154643,1,0.0030556,0.0058328,0.0068487,0.0055907,0.0066664,,,
30.35606093331352,16.10730732519557,20.15503079396916,33.38160094752176,3.202343987442299,2.705033046199127,1.666070563294882,1,0.0032899,0.0049267,0.005389,0.0067943,0.0071987,,,
42.20362197481556,40.12839278082143,7.496700138237555,10.17128510612546,2.366240183605235,2.019850111020161,1.42030978380595,1,0.0034602,0.0052824,0.0054455,0.0067072,0.0077858,,,
8.813297508828539,37.83785034243572,36.67052433631396,16.67832781242176,5.506716359875462,4.373160832321572,1.947638628387041,1,0.0034467,0.0060857,0.0058781,0.0066584,0.0062231,,,
14.3189315533384,25.59972064270747,39.28305926292968,20.79828854102444,9.485570356768044,7.149908176286895,5.680601639515634,1,0.0043926,0.0140455,0.008568,0.0218101,0.1228362,,,
15.12907074048577,34.40597792042747,29.35135298197353,21.11359835711323,9.907713801797533,4.807903589853593,3.896250408373695,1,0.0030157,0.0063317,0.0255774,0.033627,0.2535408,,,
27.02178696890041,20.0745526367883,29.27720483687203,23.62645555743925,11.18687323115325,6.819489387074217,3.450145248678805,1,0.0279452,0.0115772,0.0063223,0.0066303,0.0056032,,,
20.72029453587194,25.64747029678812,25.60972119020592,28.02251397713402,7.160974918274521,5.375119461144794,1.810252454651956,1,0.0033835,0.0067255,0.0057926,0.0063664,0.0074088,,,
24.55128990841525,34.6396757661618,5.734455153622108,35.07457917180084,4.816705540540002,3.945817745658422,2.739536101429519,1,0.0031788,0.0052619,0.0060607,0.0062224,0.0060725,,,
24.38017384072948,17.07248213212028,9.987114079337209,48.56022994781303,7.159521267148968,4.894176952644056,2.844966126804378,1,0.0035432,0.0060679,0.0047077,0.0061785,0.0054026,,,
40.7937328653479,4.712618021317707,49.08468490231882,5.408964211015575,7.223409247428952,5.601286882775518,4.28228303937867,1,0.0031012,0.0166466,0.0057505,0.0066616999999999996,0.0060906,,,
34.6107890505365,27.56939745600586,32.86939300866977,4.950420484787864,3.119116080037468,2.184295434312476,1.876947914524298,1,0.0032768,0.0132678,0.0083878,0.0261364,0.0231078,,,
37.77864898138623,25.56761289014411,35.47165793897288,1.182080189496763,4.231105022706292,3.547331328813288,1.112326901303653,1,0.0034325,0.006398,0.0060175,0.0057509,0.0072091,,,
49.28730191340485,7.275436121913888,33.2926199766766,10.14464198800465,11.41133136769645,6.96698259572292,4.159303243311722,1,0.0041378,0.0061629,0.0051369,0.006035,0.0058142,,,
33.36585487403691,13.63295887080043,30.3650118239839,22.63617443117874,5.91706508569735,2.804354961160924,1.97311422985656,1,0.0032143,0.0065247,0.0065176,0.0308118,0.0787499,,,
27.58903162460195,21.86900312519399,25.06631668583881,25.47564856436525,2.596857811973422,2.059572861426492,1.195801228263758,1,0.0033176,0.0062692,0.0130438,0.0050475,0.0065604,,,
21.40569820086701,50.17079859942519,10.73324609183613,17.69025710787167,2.78078396658998,2.06743264505446,1.671658814628556,1,0.00318,0.0063695,0.0099846,0.0106175,0.0705294,,,
15.99122286963358,24.07296523325257,33.83373888442795,26.1020730126859,9.624744186205977,8.139260924923496,2.313532506801272,1,0.0042327,0.005051,0.0063664,0.0068857,0.0062127,,,
9.198857322484255,18.09810688124849,28.97017898633142,43.73285680993584,6.440321540026066,3.309350812732692,1.410152214354095,1,0.0033017,0.00501,0.0072999,0.0051648,0.0067048,,,
25.13679903595868,32.64288836646922,18.05933688186274,24.16097571570937,3.447369879922281,2.471956779011787,2.005359197825331,1,0.0039522,0.0080371,0.0091623,0.0206935,0.0233507,,,
37.24333398675001,16.75806177318137,41.98479258083103,4.013811659237592,12.52159256464103,9.143344464054243,3.644826151094662,1,0.0036297,0.0065837,0.0055365,0.0065477,0.0060896,,,
7.322376234774198,40.06980220616846,20.7112896484481,31.89653191060925,10.03720786048779,9.0920049233154,4.307917710915463,1,0.0033592,0.0050176,0.0070393,0.0066795,0.0071501,,,
38.54142288774057,1.768813003329412,20.76265981100333,38.92710429792667,9.904393511457751,6.144036248287271,2.129902689858859,1,0.0033931,0.006326,0.0069923,0.0071345,0.0068016,,,
28.41096042570106,28.17476152457692,13.44951275534529,29.96476529437673,2.015662831062887,1.457237559154343,1.244199138248741,1,0.0038014,0.01046,0.0079749,0.0088149,0.0789323,,,
9.84869558872369,36.91526377746974,46.42623565319609,6.809804980610481,2.194603046349371,1.98472659446985,1.222691824409664,1,0.0034105,0.0072977,0.0100012,0.0219575,0.0068621,,,
20.03275860934731,22.31602299068151,46.9610587220319,10.69015967793928,3.607285458510282,1.320395002060103,1.151406249239193,1,0.0036649,0.0057417,0.0164993,0.0058207,0.0070718,,,
28.71262168350746,26.82741061792583,4.409164959259076,40.05080273930763,10.79973689326324,7.302600839455773,2.706697722420349,1,0.0033362,0.0054053,0.0050323,0.0070211,0.0060633,,,
25.44841090889917,16.71767611922567,30.07074521686967,27.76316775500549,3.023482406807344,1.983209314940769,1.650577226254059,1,0.00398,0.0120207,0.01875,0.0145608,0.0788538,,,
35.94864073892269,16.78432340812936,11.53093828331526,35.73609756963268,4.354850343495861,1.896884741240745,1.5233184763255,1,0.0039563,0.00828,0.0089088,0.0099417,0.0770339,,,
15.10743576304815,1.953988794631212,10.24162820317433,72.69694723914631,4.416651216558658,2.908675592942535,2.188803484501391,1,0.0043725,0.0061665,0.0071472,0.0048228,0.0059688,,,
31.59893450725329,1.151971219412817,24.63834971290063,42.61074456043327,3.879066298251188,3.004610274386823,1.184495881674155,1,0.0034222,0.0052161,0.0071999,0.0054416,0.0073919,,,
8.912707887135666,34.78160336260927,8.776574912673311,47.52911383758176,4.497410605901181,3.295094165477557,1.83070884145501,1,0.0032908,0.0063932,0.0088578,0.0077955,0.005794,,,
28.07600269793308,32.23389199653132,19.38880758674314,20.30129771879247,10.43805852380308,5.214113767207259,2.387169993956981,1,0.003462,0.0065929,0.005848,0.0076051,0.0057289,,,
32.4800799516265,13.28933148944993,33.51949852055534,20.71109003836823,3.018376925410178,2.053396249547844,1.734071484702827,1,0.0035175,0.0121425,0.0111344,0.0259661,0.1057942,,,
26.34423877556007,28.02497778437078,27.02113141614203,18.60965202392713,4.738257187252469,3.9711079345512,3.476640285095122,1,0.0033183,0.0071138,0.008369,0.0244866,0.0544083,,,
14.14484483394648,40.37707346821644,30.27979545646555,15.19828624137153,7.148411308531471,2.867774927603892,1.295711559597694,1,0.0033311,0.0047829,0.0055006,0.0056864,0.0070476,,,
19.75883769348314,37.13745942453702,10.2216981294038,32.88200475257605,6.670770889907374,5.570474281263516,1.29039442495076,1,0.0037315,0.0068656,0.007043,0.0047208,0.009955,,,
2.501257604226804,67.20396116910382,15.87625864119893,14.41852258547045,2.360812784246405,2.122185860394107,1.774763795447578,1,0.0034017,0.0062727,0.0134075,0.0065263,0.011573,,,
33.02481902331554,37.83653109198396,23.50642078899068,5.632229095709822,5.56660073271074,4.324817810873146,3.272237941768632,1,0.0039356,0.0133008,0.0058754,0.0068704,0.0063242,,,
20.37326050366216,9.887114648813915,59.34446905769737,10.39515578982655,2.373791751999744,1.489224041922727,1.104607982867582,1,0.0032418,0.0052907,0.0061617,0.0059584,0.0070356,,,
17.37381918330598,29.06719292459201,15.77664966200675,37.78233823009525,5.907526802464149,4.846467356571592,3.476580633160718,1,0.003485,0.0054604,0.0050737,0.0083803,0.0060975,,,
29.83107657291446,48.91841307728172,15.78674801423743,5.463762335566384,3.39686507215058,2.56117435530321,1.877846179827667,1,0.0034619,0.0128571,0.0062484,0.0067932,0.0060936,,,
8.983795648860704,12.90200295270537,20.94832665923292,57.16587473920101,8.983376284165185,5.572884704079354,3.688504276043533,1,0.0031878,0.0069373,0.0070211,0.007642,0.0193826,,,
25.64377075540631,33.49063827543966,18.55814357164052,22.3074473975135,3.811729662152222,2.932359265944784,1.371670944730992,1,0.0031342,0.0064495,0.0060323,0.0071506,0.0062999,,,
14.09385873630806,25.1134202435193,53.54990878759018,7.242812232582449,3.098520940535093,1.9123097167038,1.585081536447145,1,0.003742,0.0070942,0.0206649,0.0125579,0.0217454,,,
18.15344061671981,7.282177252961429,31.92271038728805,42.64167174303071,13.91554649931349,4.283499932728524,3.837456498598532,1,0.0035091,0.0069987,0.0871684,0.0272375,0.4006575,,,
28.27838342761267,3.876927877683301,6.692397322991832,61.15229137171219,4.41891186653178,3.07414497839812,1.259171485642723,1,0.0034082,0.004516,0.0060447,0.0051365,0.0082005,,,
29.44745980114735,18.99135599822354,37.05830843539957,14.50287576522953,10.31166935862739,3.711851328830661,1.412288780930565,1,0.0033673,0.0061784,0.0055726,0.005837,0.0080204,,,
38.24305045647527,12.09704647620314,24.64443379896065,25.01546926836094,1.961926138831587,1.463478284037119,1.118101220616206,1,0.0036709,0.0048092,0.008294,0.0057601,0.0067743,,,
26.99637767710888,26.97964856297547,5.96767839887876,40.05629536103689,2.522622011927677,2.066526809784362,1.470506662985159,1,0.0037671,0.0052052,0.0053299,0.0069067,0.0058699,,,
48.92415973219811,4.872960748149792,19.4553458035653,26.74753371608679,9.364496976691253,2.916907279553732,2.215435771926567,1,0.0034285,0.0070932,0.0067727,0.0097144,0.096287,,,
32.65232723830653,37.15669088654264,20.9993527516122,9.191629123538636,3.755357101037472,3.032029332376424,2.469639712404756,1,0.0035458,0.0055482,0.0071225,0.013391,0.040397,,,
9.86675110206718,4.352318206573371,77.04347483859574,8.7374558527637,3.21583719820971,2.796641797348578,1.996126757564056,1,0.0032154,0.0050879,0.0067415,0.007321,0.0211348,,,
45.02930159158235,21.23831373135378,16.86053010721804,16.87185456984585,8.74981274646201,7.682792621241585,3.819227673890658,1,0.0031823,0.0049619,0.005568,0.0064693,0.0067919,,,
31.34889001691376,34.15392030396331,17.34398698728804,17.1532026918349,1.696143539279394,1.507108851786804,1.328320046819343,1,0.0034232,0.0066322,0.0052469,0.0072781,0.006084,,,
5.306784432981311,33.41321420223966,9.638128679595335,51.64187268518369,10.25529265613992,9.059121547020093,7.70542623775358,1,0.0031104,0.0051406,0.0057109,0.0082987,0.0295796,,,
29.69590503011143,8.99102916102091,41.00796402856002,20.30510178030764,4.357199125876622,2.875983790646462,2.321918882122481,1,0.0033161,0.0060808,0.0116911,0.0228846,0.0308025,,,
31.8011923905369,31.1303945085549,25.83260683690813,11.23580626400008,2.98548185218313,2.599017289679896,1.590706582894189,1,0.0036772,0.0046611,0.0056714,0.0100686,0.0061698,,,
30.23304949357519,25.8707648875985,38.39833845385828,5.49784716496802,6.293507890814799,2.287283874340852,1.269391307105574,1,0.003177,0.0046631,0.0055935,0.0049039,0.0064103,,,
35.84244244655202,33.41853132371754,18.01168660359475,12.72733962613566,3.028698028491229,1.751428638437875,1.460728460540776,1,0.0031378,0.0067791,0.0095271,0.0256047,0.0473602,,,
28.04227604431598,18.6158407878683,36.6571776150664,16.68470555274932,2.703952391599568,2.373073872663042,1.272331986534232,1,0.0034449,0.006605,0.0057805,0.0141182,0.0065789,,,
33.41296768707572,15.31075568462202,15.62170616565427,35.654570462648,6.19821292926149,5.241279721138546,3.459027701621337,1,0.0033095,0.0047906,0.0057088,0.0071197,0.0059167,,,
45.92999041144084,34.34697050407122,6.838049146678286,12.88498993780966,5.464439464852568,3.571044468580669,1.599562963042926,1,0.0030895,0.0048775,0.005373,0.007753,0.0060231,,,
1.831092689589306,27.76936980572081,5.615655416913468,64.78388208777643,5.827839631054659,3.1282962644595,1.284840533168992,1,0.0031023,0.0046548,0.0052859,0.005045,0.0080208,,,
8.04720163995918,40.24006997381723,23.32279563960938,28.38993274661421,5.1057686327511,2.616783265129226,1.763045870948466,1,0.0032974,0.0077737,0.0096543,0.009944,0.0213746,,,
2.731300396696657,28.77885020033827,41.10264104951946,27.38720835344561,3.248454571314514,1.822822999569945,1.32856347888117,1,0.0033254,0.0072934,0.0074699,0.0053395,0.0059574,,,
40.7080622007009,19.21950427084949,35.81248740710523,4.25994612134436,11.32577465390409,3.046088307121178,1.442867015490167,1,0.0035369,0.0048744,0.0063617,0.0049393,0.0065573,,,
18.25442881251038,30.73309000990358,45.4484985674817,5.563982610104345,5.855285736625873,5.201153454947957,4.457164730656233,1,0.0031304,0.0049862,0.0066879,0.0066388,0.061287,,,
35.04995527742555,34.69162911780573,14.94687533243354,15.31154027233519,5.608670962748598,4.363218085283832,3.965455556763415,1,0.0035369,0.0099101,0.0086606,0.0223512,0.3036897,,,
34.2396787401384,20.27783083321495,13.51093184468731,31.97155858195933,6.128413933762196,5.32863550816723,4.580233787523851,1,0.0033195,0.0053572,0.0051019,0.0063354,0.0062291,,,
27.76534407700107,24.09704222357616,11.67086764057223,36.46674605885053,3.35939840665353,2.899869267314654,1.942069878631507,1,0.0038055,0.0051714,0.0051903,0.0069666,0.0071138,,,
19.88187170432682,33.67417667157798,31.87737910336253,14.56657252073266,5.001986300520323,4.284143586153696,3.445688127402363,1,0.0032851,0.0049078,0.0051167,0.028115,0.0064547,,,
19.09073297974081,1.117717824101371,70.74176045236486,9.049788743792964,7.616565906603991,4.095929731761552,1.906544926045077,1,0.0034108,0.0049971,0.0052448,0.0047249,0.0067756,,,
29.86110336164523,5.130693365780025,8.461732411925446,56.5464708606493,4.90534061412872,3.581738180337253,3.246625545755786,1,0.0034514,0.0156399,0.0080853,0.0544266,0.3903837,,,
3.062485866921507,58.91410896733232,17.89255806877179,20.13084709697439,3.188498314421326,2.816041808182045,2.323011811146517,1,0.0032086,0.0051211,0.0127059,0.0069787,0.0117832,,,
15.97994703204126,24.91900036619681,33.2414643612578,25.85958824050412,2.091082858175297,1.704684198009925,1.325232501421196,1,0.0043184,0.0075759,0.0068078,0.0081902,0.0059621,,,
6.376395496823189,43.33545807032674,8.5992794739386,41.68886695891147,1.741430800902762,1.406727906131341,1.130953937008494,1,0.0033026,0.0061622,0.0151397,0.0085067,0.0063659,,,
21.6345761818323,25.39654082929022,17.56984470980249,35.399038279075,4.731785748462227,4.030233731550771,2.167301819589685,1,0.0031752,0.0049458,0.0066191,0.0073591,0.0062684,,,
27.73742502942778,37.31746442937346,15.22607469345528,19.71903584774349,4.146623105994425,2.366698159606319,1.871120973257991,1,0.003124,0.0066928,0.0090045,0.0235809,0.0190192,,,
3.565970489581434,9.517082019240936,33.09419526526981,53.82275222590782,6.906741466691146,4.571476384550325,3.514724980392136,1,0.0031774,0.0083625,0.0463207,0.0084949,0.0206626,,,
17.13946606030045,26.5809997891862,34.62014113841751,21.65939301209584,6.386293230261252,4.61524753181304,2.122297274854926,1,0.0037103,0.0081796,0.0130542,0.0078713,0.0061836,,,
13.52511761763441,39.01322853760244,13.45049420660775,34.01115963815539,3.676413188780406,2.01526373267555,1.182638136582295,1,0.0041599,0.0049629,0.0078602,0.0056721,0.0065415,,,
25.71488282804183,15.82875078069906,2.970512723083295,55.48585366817581,3.240851406904717,2.189768479436286,1.385394087884132,1,0.0033616,0.0061938,0.0075487,0.018883,0.0062116,,,
24.69811365215904,7.205991804696137,38.57072777708865,29.52516676605617,8.813039521412936,6.975803637391232,5.653462682836594,1,0.003296,0.0135664,0.0076176,0.0198657,0.022492,,,
27.04973160236264,14.72499196934915,25.37092350956535,32.85435291872287,2.648128728046542,1.857788558877068,1.107490640878756,1,0.0033135,0.0045712,0.0074777,0.005198,0.0063023,,,
24.27063750247027,10.94846093097002,46.11039291074193,18.67050865581777,10.03956077204824,8.304016185493053,3.929896006964451,1,0.0030888,0.0048495,0.0051942,0.0070355,0.006178,,,
6.539093321372883,12.42926274067279,33.58551171367553,47.44613222427881,6.583691199765555,4.631307841441021,3.911106335952707,1,0.0034519,0.0065081,0.0293458,0.0213665,0.0825669,,,
30.98320096563355,32.59314119260439,17.5399693159616,18.88368852580047,1.836404965526514,1.653646906432219,1.437513317039844,1,0.0035121,0.0276076,0.006112,0.0138792,0.0071256,,,
21.37665320337489,27.94375039104543,17.86300832728191,32.81658807829776,7.124370051043329,3.405639107809862,1.613224239005853,1,0.0035594,0.0049939,0.0102445,0.0049335,0.0062048,,,
17.05162376811361,29.37401951220708,25.43709156524849,28.13726515443083,3.290302544951603,2.63534229415067,2.221664097209561,1,0.0032584,0.0083349,0.0081752,0.0185585,0.0531739,,,
16.77521886947434,11.56333583329713,9.528665516614023,62.13277978061451,7.266021804574591,4.559625363618776,2.903714872042267,1,0.0031581,0.0063239,0.0087008,0.0067026,0.0176994,,,
29.24111843288941,8.612017229769135,19.63635813057401,42.51050620676745,6.636702424632866,2.666856297721843,2.22356517175783,1,0.0034485,0.0078024,0.0248001,0.0218574,0.1051285,,,
44.90176214788322,1.020494671379622,21.30119678040713,32.77654640033004,10.41988825546431,7.61231384770064,2.434019983848288,1,0.003282,0.0044952,0.0050813,0.0050276,0.0065039,,,
