f1,f2,f3,f4,a1,a2,a3,a4
15.10743576304815,1.953988794631212,10.24162820317433,72.69694723914631,4.416651216558658,2.908675592942535,2.188803484501391,1
31.59893450725329,1.151971219412817,24.63834971290063,42.61074456043327,3.879066298251188,3.004610274386823,1.184495881674155,1
8.912707887135666,34.78160336260927,8.776574912673311,47.52911383758176,4.497410605901181,3.295094165477557,1.83070884145501,1
28.07600269793308,32.23389199653132,19.38880758674314,20.30129771879247,10.43805852380308,5.214113767207259,2.387169993956981,1
32.4800799516265,13.28933148944993,33.51949852055534,20.71109003836823,3.018376925410178,2.053396249547844,1.734071484702827,1
26.34423877556007,28.02497778437078,27.02113141614203,18.60965202392713,4.738257187252469,3.9711079345512,3.476640285095122,1
14.14484483394648,40.37707346821644,30.27979545646555,15.19828624137153,7.148411308531471,2.867774927603892,1.295711559597694,1
19.75883769348314,37.13745942453702,10.2216981294038,32.88200475257605,6.670770889907374,5.570474281263516,1.29039442495076,1
2.501257604226804,67.20396116910382,15.87625864119893,14.41852258547045,2.360812784246405,2.122185860394107,1.774763795447578,1
33.02481902331554,37.83653109198396,23.50642078899068,5.632229095709822,5.56660073271074,4.324817810873146,3.272237941768632,1
20.37326050366216,9.887114648813915,59.34446905769737,10.39515578982655,2.373791751999744,1.489224041922727,1.104607982867582,1
17.37381918330598,29.06719292459201,15.77664966200675,37.78233823009525,5.907526802464149,4.846467356571592,3.476580633160718,1
29.83107657291446,48.91841307728172,15.78674801423743,5.463762335566384,3.39686507215058,2.56117435530321,1.877846179827667,1
8.983795648860704,12.90200295270537,20.94832665923292,57.16587473920101,8.983376284165185,5.572884704079354,3.688504276043533,1
25.64377075540631,33.49063827543966,18.55814357164052,22.3074473975135,3.811729662152222,2.932359265944784,1.371670944730992,1
14.09385873630806,25.1134202435193,53.54990878759018,7.242812232582449,3.098520940535093,1.9123097167038,1.585081536447145,1
18.15344061671981,7.282177252961429,31.92271038728805,42.64167174303071,13.91554649931349,4.283499932728524,3.837456498598532,1
28.27838342761267,3.876927877683301,6.692397322991832,61.15229137171219,4.41891186653178,3.07414497839812,1.259171485642723,1
29.44745980114735,18.99135599822354,37.05830843539957,14.50287576522953,10.31166935862739,3.711851328830661,1.412288780930565,1
38.24305045647527,12.09704647620314,24.64443379896065,25.01546926836094,1.961926138831587,1.463478284037119,1.118101220616206,1
26.99637767710888,26.97964856297547,5.96767839887876,40.05629536103689,2.522622011927677,2.066526809784362,1.470506662985159,1
48.92415973219811,4.872960748149792,19.4553458035653,26.74753371608679,9.364496976691253,2.916907279553732,2.215435771926567,1
32.65232723830653,37.15669088654264,20.9993527516122,9.191629123538636,3.755357101037472,3.032029332376424,2.469639712404756,1
9.86675110206718,4.352318206573371,77.04347483859574,8.7374558527637,3.21583719820971,2.796641797348578,1.996126757564056,1
45.02930159158235,21.23831373135378,16.86053010721804,16.87185456984585,8.74981274646201,7.682792621241585,3.819227673890658,1
31.34889001691376,34.15392030396331,17.34398698728804,17.1532026918349,1.696143539279394,1.507108851786804,1.328320046819343,1
5.306784432981311,33.41321420223966,9.638128679595335,51.64187268518369,10.25529265613992,9.059121547020093,7.70542623775358,1
29.69590503011143,8.99102916102091,41.00796402856002,20.30510178030764,4.357199125876622,2.875983790646462,2.321918882122481,1
31.8011923905369,31.1303945085549,25.83260683690813,11.23580626400008,2.98548185218313,2.599017289679896,1.590706582894189,1
30.23304949357519,25.8707648875985,38.39833845385828,5.49784716496802,6.293507890814799,2.287283874340852,1.269391307105574,1
35.84244244655202,33.41853132371754,18.01168660359475,12.72733962613566,3.028698028491229,1.751428638437875,1.460728460540776,1
28.04227604431598,18.6158407878683,36.6571776150664,16.68470555274932,2.703952391599568,2.373073872663042,1.272331986534232,1
33.41296768707572,15.31075568462202,15.62170616565427,35.654570462648,6.19821292926149,5.241279721138546,3.459027701621337,1
45.92999041144084,34.34697050407122,6.838049146678286,12.88498993780966,5.464439464852568,3.571044468580669,1.599562963042926,1
1.831092689589306,27.76936980572081,5.615655416913468,64.78388208777643,5.827839631054659,3.1282962644595,1.284840533168992,1
8.04720163995918,40.24006997381723,23.32279563960938,28.38993274661421,5.1057686327511,2.616783265129226,1.763045870948466,1
2.731300396696657,28.77885020033827,41.10264104951946,27.38720835344561,3.248454571314514,1.822822999569945,1.32856347888117,1
40.7080622007009,19.21950427084949,35.81248740710523,4.25994612134436,11.32577465390409,3.046088307121178,1.442867015490167,1
18.25442881251038,30.73309000990358,45.4484985674817,5.563982610104345,5.855285736625873,5.201153454947957,4.457164730656233,1
35.04995527742555,34.69162911780573,14.94687533243354,15.31154027233519,5.608670962748598,4.363218085283832,3.965455556763415,1
34.2396787401384,20.27783083321495,13.51093184468731,31.97155858195933,6.128413933762196,5.32863550816723,4.580233787523851,1
27.76534407700107,24.09704222357616,11.67086764057223,36.46674605885053,3.35939840665353,2.899869267314654,1.942069878631507,1
19.88187170432682,33.67417667157798,31.87737910336253,14.56657252073266,5.001986300520323,4.284143586153696,3.445688127402363,1
19.09073297974081,1.117717824101371,70.74176045236486,9.049788743792964,7.616565906603991,4.095929731761552,1.906544926045077,1
29.86110336164523,5.130693365780025,8.461732411925446,56.5464708606493,4.90534061412872,3.581738180337253,3.246625545755786,1
3.062485866921507,58.91410896733232,17.89255806877179,20.13084709697439,3.188498314421326,2.816041808182045,2.323011811146517,1
15.97994703204126,24.91900036619681,33.2414643612578,25.85958824050412,2.091082858175297,1.704684198009925,1.325232501421196,1
6.376395496823189,43.33545807032674,8.5992794739386,41.68886695891147,1.741430800902762,1.406727906131341,1.130953937008494,1
21.6345761818323,25.39654082929022,17.56984470980249,35.399038279075,4.731785748462227,4.030233731550771,2.167301819589685,1
27.73742502942778,37.31746442937346,15.22607469345528,19.71903584774349,4.146623105994425,2.366698159606319,1.871120973257991,1
3.565970489581434,9.517082019240936,33.09419526526981,53.82275222590782,6.906741466691146,4.571476384550325,3.514724980392136,1
17.13946606030045,26.5809997891862,34.62014113841751,21.65939301209584,6.386293230261252,4.61524753181304,2.122297274854926,1
13.52511761763441,39.01322853760244,13.45049420660775,34.01115963815539,3.676413188780406,2.01526373267555,1.182638136582295,1
25.71488282804183,15.82875078069906,2.970512723083295,55.48585366817581,3.240851406904717,2.189768479436286,1.385394087884132,1
24.69811365215904,7.205991804696137,38.57072777708865,29.52516676605617,8.813039521412936,6.975803637391232,5.653462682836594,1
27.04973160236264,14.72499196934915,25.37092350956535,32.85435291872287,2.648128728046542,1.857788558877068,1.107490640878756,1
24.27063750247027,10.94846093097002,46.11039291074193,18.67050865581777,10.03956077204824,8.304016185493053,3.929896006964451,1
6.539093321372883,12.42926274067279,33.58551171367553,47.44613222427881,6.583691199765555,4.631307841441021,3.911106335952707,1
30.98320096563355,32.59314119260439,17.5399693159616,18.88368852580047,1.836404965526514,1.653646906432219,1.437513317039844,1
21.37665320337489,27.94375039104543,17.86300832728191,32.81658807829776,7.124370051043329,3.405639107809862,1.613224239005853,1
17.05162376811361,29.37401951220708,25.43709156524849,28.13726515443083,3.290302544951603,2.63534229415067,2.221664097209561,1
16.77521886947434,11.56333583329713,9.528665516614023,62.13277978061451,7.266021804574591,4.559625363618776,2.903714872042267,1
29.24111843288941,8.612017229769135,19.63635813057401,42.51050620676745,6.636702424632866,2.666856297721843,2.22356517175783,1
44.90176214788322,1.020494671379622,21.30119678040713,32.77654640033004,10.41988825546431,7.61231384770064,2.434019983848288,1
3.321972057137514,47.93402476117612,11.8489223551023,36.89508082658406,3.976442235986406,3.205677784433817,1.842918738163495,1
45.37363396228432,16.82033969109403,17.32793524255668,20.47809110406499,7.097955934423307,5.200031375041219,2.977182162201746,1
31.22371777331594,37.51176642240878,21.35130747312312,9.91320833115216,3.507690460668959,2.652725046419761,2.058295223757257,1
37.83616237891514,49.92044737511664,10.53491333408541,1.708476911882811,11.35063666226049,5.377768500327664,2.994878875514314,1
6.980570133038289,43.30508920070313,26.71306001614501,23.00128065011358,6.927198621022312,5.390675181673413,1.745507710198298,1
25.79518409739705,33.90195703184564,24.12991675791865,16.17294211283865,2.399123435891419,1.287507256628699,1.129112431208168,1
50.76287441150058,10.32799581747129,12.6490017253104,26.26012804571773,3.265854148108806,1.731489587676241,1.174822900790269,1
61.65083187422361,24.23527191457366,9.679347557675888,4.434548653526867,4.107911023635845,3.1800103751604,1.5144364350065,1
7.075776065350106,1.35914160621921,54.18308884423538,37.38199348419529,6.414017520058982,2.922228767224659,2.350743343648572,1
31.17609728333749,25.62619854519676,33.19498644598197,10.00271772548378,5.633395937122084,5.105720793548874,2.178990799012495,1
38.94081974441648,25.68189163319375,2.725890345186729,32.65139827720305,5.378180283562709,4.859990395429377,2.817721405698084,1
16.26438643347907,33.3969644134488,15.69494947445228,34.64369967861984,12.00111677303753,3.593079332134768,2.025000201168819,1
34.47024658648647,34.69246579779139,13.74333640652049,17.09395120920165,3.357368817992666,2.085618058848975,1.374512974337927,1
19.09009697615484,2.241388095401989,47.27536635627335,31.39314857216983,3.697531726179768,2.465348573016028,1.732894515716397,1
36.67771457523561,20.07849915687619,30.55340882666637,12.69037744122184,1.629393792390057,1.465010736292824,1.140956307007006,1
21.35041730084605,6.865842201044764,37.20093389149814,34.58280660661105,4.958021846222472,3.750648126522613,2.767207541060171,1
32.44497725610405,30.35101078167321,8.647446522227284,28.55656543999546,1.830138353509946,1.560534833212547,1.332721240820662,1
23.39201464354399,15.76695027779533,31.6163914204948,29.22464365816589,6.359729424607311,5.769363809424948,2.22455758100536,1
9.072282256918156,49.94942051921282,13.82126609678451,27.1570311270845,4.598609493333819,3.851344272675389,2.074817891744694,1
23.23475585439419,29.54365576800479,30.88123407224403,16.340354305357,5.5715029440321,5.043761156332055,3.51168848998455,1
28.11225638358839,18.20106677132184,31.18085958730772,22.50581725778205,6.521810510990711,5.130422040794965,3.875551129077724,1
15.26318140482276,67.70460019266336,2.558733245985322,14.47348515652854,12.22045586136825,8.949562962746228,2.417618793015871,1
44.4177874680805,14.76369747169094,20.02105963363474,20.79745542659382,9.00951263647154,5.501811540855465,4.482272549260332,1
19.27202768165641,30.45504461598908,28.82988144037884,21.44304626197566,3.309478688248153,2.693010113033067,2.397703393749204,1
37.70859704716449,19.07178043182736,39.62599158947981,3.593630931528339,11.10958086625365,1.941915104300354,1.602956128758427,1
34.61383861835393,34.1181651310018,28.5072988634646,2.760697387179702,6.16616031325757,4.581923777415661,1.503138355642603,1
29.36312361876393,24.79554024192792,39.99302160913621,5.848314530171947,2.718345099466068,2.018233358418095,1.236207966488545,1
37.8251166642964,39.84921212430529,10.24008087110469,12.08559034029361,4.658496623420342,3.548854995523982,2.141014932389304,1
20.57606283366815,8.081045955945871,61.70582717274619,9.637064037639792,2.086517254550551,1.567028382601289,1.399218412083105,1
29.3923628944046,23.20636094916469,25.12627222356414,22.27500393286656,4.883009852560702,4.117632166240018,2.039429266854263,1
36.22050427428619,19.39654718590604,27.26524982376545,17.11769871604232,8.569354904512618,5.548151367045053,1.83970701600708,1
9.264068291685735,37.78542408348051,21.92805966389603,31.02244796093773,7.221194119373627,1.846821033965874,1.565535876202189,1
17.31260099635969,33.30493999787355,29.64889633907028,19.73356266669649,1.664242091601937,1.340032231155583,1.112966455579284,1
22.35543834735162,26.81097678533425,15.40620812707308,35.42737674024105,13.09397538909203,9.61642500377913,8.007602574497797,1
30.31946216785343,12.49036108671359,34.25004636738836,22.94013037804464,4.365173699334163,3.603712208998435,1.841030238368997,1
34.85557781011019,18.07289822167857,15.31982736134397,31.75169660686727,6.540381452241088,5.79118389360376,1.201060346475499,1
6.376764779483595,9.24605639411742,9.33546210153595,75.04171672486304,9.852515737891851,5.752185048866302,5.109541679424402,1
52.884675142758,1.778202959410637,27.45225491084621,17.88486698698515,1.568887111435553,1.313598913089991,1.11202041236254,1
29.65324509076676,12.20700007734547,30.47251314301204,27.66724168887572,9.179340856759293,2.012395763527328,1.710016328554954,1
29.90620719050373,19.94201479934578,28.85901743118509,21.29276057896541,3.349732556822639,2.125112369245079,1.430921267516455,1
22.46438473592833,40.99222063937973,28.34737154191848,8.196023082773467,3.740666931993881,2.363278403628491,2.025702387380116,1
5.282171854288695,5.291519549255045,40.43871642818213,48.98759216827415,2.297658529022147,1.916120564610621,1.16173681327537,1
30.31241252061397,23.76098635969895,6.66675760778445,39.25984351190262,2.910491986532925,1.993602687405491,1.110055889609932,1
26.11989165574344,1.813378526394946,22.8697500739086,49.19697974395302,3.211072518951494,1.83749322402536,1.261898731405135,1
22.78787727993983,23.50651476138452,17.43721537198807,36.26839258668758,2.771857604626532,2.401433912393776,1.638422280857172,1
28.60277949217444,38.48563762956282,15.73182460077316,17.17975827748959,8.125124267254922,4.675822198234186,3.724061570885354,1
21.84958037798921,29.0115994202443,8.243396233749776,40.89542396801671,2.468010201326532,1.421388596870878,1.169829795292909,1
15.56908013992663,28.02327525874815,31.13596069279948,25.27168390852573,5.956486717283253,2.88094831504029,1.385209790739327,1
28.92027056641598,31.12169037307499,27.20890448434751,12.74913457616153,1.891673579317671,1.523984435936625,1.219997603963165,1
25.56304362641927,28.28453166411924,32.82169706742997,13.33072764203152,10.32450238481763,8.264901303393964,4.07495822486823,1
37.53589346196359,22.08897487073265,31.67280383266411,8.702327834639652,3.694983602231913,2.607159956690663,2.30825197411982,1
10.26510732964221,34.07334251594725,7.244292517959687,48.41725763645087,1.958879627893745,1.716016652731636,1.16888508866873,1
16.13313091465151,35.51986356695638,5.74713647917889,42.59986903921321,2.382690499316654,2.041602285251398,1.251809058711154,1
17.10231621796308,39.94769447371608,10.84255672576804,32.1074325825528,3.520614388406591,1.883143799820241,1.277002012316992,1
55.43320061691796,6.142977544072282,10.32822153211952,28.09560030689023,1.720685895585697,1.341973363733757,1.184793287939554,1
41.23367876932976,4.653628053050412,15.53565348344463,38.57703969417521,5.996673510813467,4.942455975456127,3.874238136227843,1
6.838168701700102,41.95638517432224,24.00678511373652,27.19866101024113,1.802884983701414,1.374631612486117,1.140813424304357,1
22.71770084382459,13.52949650540514,45.36643053070655,18.38637212006371,10.15790994883068,6.508014193047515,4.26068486093797,1
52.15859216035505,4.049077448066206,22.27946143862376,21.51286895295497,8.299791736760328,4.326460075600151,1.99418996604488,1
49.92732765065036,33.1699847512705,5.822054655281664,11.08063294279748,8.872981877872554,5.585331629469744,3.506996294238329,1
31.03401180153408,26.92837938166343,23.84560764267268,18.19200117412982,4.19984838576296,3.187810691300901,2.740567330943881,1
31.99762859205318,34.75732698484465,18.88763948421362,14.35740493888856,1.9192486527078,1.688350043451501,1.481499842616756,1
27.05015055153468,14.81644683950016,34.2332925641597,23.90011004480546,12.31246776444689,9.288356621355298,8.006065067777033,1
22.22071617634689,24.11036373358358,1.328823239491159,52.34009685057839,6.733940966960886,4.630588962974612,2.519410044924308,1
15.18964915038279,39.1556847553182,20.51460538715308,25.14006070714594,3.772330507129625,1.495318017535326,1.198333480627554,1
16.20338472686425,37.26931659675076,16.10788716907391,30.41941150731108,5.841129859164553,3.718124918493465,2.891909962521971,1
19.72323824308107,14.90194331585381,37.0629944317263,28.31182400933882,3.021856132455917,2.0721578098328,1.130693879777028,1
42.01868661667695,24.99170723479792,14.38022498136012,18.60938116716501,1.862267678798157,1.483205609556884,1.329518425756514,1
38.77146494650282,27.96668019389027,16.89342113718371,16.36843372242321,5.802188500049295,4.753842781558041,3.368312606719237,1
13.07061709093638,11.13087985074075,28.97382795348618,46.82467510483669,2.025389574807517,1.823431807340186,1.480162849982621,1
25.03938910644251,43.54549114345768,18.00253252124455,13.41258722885526,8.47600836553236,6.016607501677623,3.032598808123492,1
32.53502709141266,25.54898709238973,17.96832625655414,23.94765955964347,3.485403474924667,2.686407114901756,1.33411468991619,1
26.20893855577165,31.28559525924213,22.54342245050699,19.96204373447923,3.980587814968533,2.356847533681633,1.447026434284493,1
31.7419482805485,42.05406783612975,25.09313740402074,1.110846479301018,5.893504885585668,3.524619134340931,1.270006989550253,1
31.33980374865309,14.08969675867302,30.06482657244007,24.50567292023384,3.664407396562606,1.608695375156591,1.360641000081748,1
33.39982036528842,21.07457619701082,22.39104656188196,23.1345568758188,1.650433741267965,1.330139833083464,1.205550493182751,1
23.15928081063593,28.95165704529336,25.65665196670945,22.23241017736125,6.936541273151263,6.292251677696949,1.30106716155303,1
18.45523638688319,42.38022477405023,33.75389513921105,5.410643699855529,5.988233740049119,5.19109295115098,2.791216970507366,1
16.01207817479031,17.33007514057292,35.39145316116419,31.26639352347256,5.977409983887521,4.401902049252459,3.351601531075938,1
21.10139628391226,30.38747528686151,14.33646864670174,34.17465978252449,13.61831360890166,9.635951427679021,6.878330287183592,1
7.699737702284255,28.83087244257898,32.9552396524151,30.51415020272167,4.356484101729688,1.817812437281793,1.308353394964909,1
22.24616560085127,36.08065141884083,25.93415336333818,15.73902961696971,4.384225903044929,3.323118741892571,2.311160387312265,1
42.27661463661814,10.07542449006274,27.203970038644,20.44399083467512,11.29874794306982,9.035037015912916,1.425506045225745,1
24.77818665851644,4.534032174386814,58.10879948865036,12.57898167844639,11.80602634785125,9.37543102024874,7.499095878898583,1
30.19326935737728,29.03031846246138,24.30661515830211,16.46979702185924,3.417750325204179,3.06750207077832,1.323462126466532,1
19.93831528549786,22.46852806509515,45.00644374398668,12.58671290542031,11.09714179846983,9.370350326932648,3.938889436966575,1
23.26093943780234,21.8009124067602,47.58337189267989,7.35477626275757,2.347928911432531,2.050098324533577,1.722301276066813,1
29.83815433308857,9.172134345065459,6.678542588525715,54.31116873332024,3.256158549906532,2.561903989049553,1.107042265441967,1
26.02559872286517,43.91486584386887,27.99076011406905,2.068775319196904,5.577313819214336,4.932951273841087,2.815343008669243,1
39.35201834846073,37.47230867146141,1.042452086358962,22.13322089371891,5.055709000407425,4.50150264770291,2.311965805360349,1
10.01357485242621,36.34055360460647,29.57078538487042,24.0750861580969,1.589960219637661,1.405968625058812,1.221534865498606,1
30.30850851821066,41.16419276872816,17.87549350948118,10.65180520358003,9.219010895338236,6.868171272171278,2.954695845503586,1
40.16218093958189,24.93085131788554,11.26094294070175,23.64602480183084,10.19189643902882,8.933114709563538,3.192237545298535,1
44.00740838940974,8.755799802110419,36.74751318159538,10.48927862688446,3.082629111932564,2.534967797284039,1.134922715654664,1
35.42632384396917,42.00672427852129,17.83055493922418,4.736396938285358,3.447882601615008,1.751459204150265,1.204877140537915,1
4.853556915686905,39.15233854825857,12.92789184736101,43.0662126886935,3.319771258251132,1.561960267386791,1.224764868308888,1
29.09753615541409,15.00339964517518,41.47074469531368,14.42831950409704,7.553821679008221,4.623820885335861,3.88148459684032,1
4.222914061180647,39.67196723619274,46.58654905502484,9.518569647601778,13.74014505245267,5.758725520223551,4.545859659047774,1
13.45674709409737,39.3955878153923,14.87751082400138,32.27015426650895,14.99788984104329,5.476883654871168,1.884152116475556,1
20.62025415828235,33.87465257596486,23.69800139129647,21.80709187445633,5.100855492197129,3.539952143558415,2.632482824514102,1
33.14436301600296,4.635751383803075,36.3379129069517,25.88197269324228,7.693702168617039,5.159104008101782,3.312340233088118,1
32.08907964654205,29.50281447248019,16.46525361890979,21.94285226206798,4.205229678722572,3.328970278242775,2.005932641755787,1
28.41742454514418,24.0569673758804,9.61055838973204,37.91504968924338,6.383256486122399,4.697333540238707,1.519695546888607,1
38.83780406797326,37.26973897204187,9.534001371371232,14.35845558861363,4.887110334709959,3.946235686327521,1.702662767499106,1
30.59192079784079,28.94020681990541,14.45147386398362,26.01639851827017,12.86913741576869,7.75517456545192,1.391541524087968,1
8.33660097029274,32.64928286050086,29.92050573712429,29.09361043208211,5.021897842926317,3.752712640151699,2.751142934884805,1
27.7996323313309,36.25275663700979,32.679882125801,3.267728905858311,5.49436282274365,3.23092400183696,1.181218062642535,1
23.18144427323655,23.36525247945811,27.82796055709015,25.62534269021518,4.51885639353231,3.002329805916577,1.21326893342071,1
32.99857289033589,37.23553049577951,24.42440997488228,5.341486639002316,3.41415022401695,2.468252850265122,1.430172127621274,1
41.40148504517457,43.89895249416336,6.919587027657768,7.779975433004294,6.354851763964357,4.84793480895586,2.145944048539425,1
29.51143373594879,13.86240407378328,28.92446638526259,27.70169580500534,7.757574048746384,5.618652742755671,4.062115579025579,1
8.91545470423855,30.35339918607799,15.63629699993458,45.09484910974888,1.765331231150949,1.429865232954478,1.113684510179711,1
2.688511620407908,15.45979092266689,19.60416903086853,62.24752842605665,1.754297456393826,1.487815732445366,1.349154990882116,1
46.92044749900644,15.77230144151309,26.65824591423991,10.64900514524056,3.534355745727004,1.710937044249708,1.372611739540523,1
34.76347998860873,16.86084810012959,22.66269920321999,25.71297270804169,4.846826307387229,2.392743185463669,1.669910916955692,1
33.78753877858021,31.75463760163924,17.66893043542049,16.78889318436006,5.143846400596352,3.368526742972777,2.04503473867453,1
59.61494333712945,12.12468784258092,10.98799085016552,17.27237797012412,9.891332775669355,7.512364571913534,1.456782818077252,1
11.80841326752798,32.81930906798193,20.89028201073875,34.48199565375134,5.388955331730831,3.327250701572871,1.896396999304138,1
12.65019115292697,26.61147395436872,48.68031430500825,12.05802058769607,7.469676845403038,6.360276660860865,1.373840671101377,1
5.680666598688128,16.40315053622927,41.57164224835577,36.34454061672684,2.285570544941029,1.718317950650802,1.297346661339819,1
29.40642051516672,32.64868685856386,14.5356843408463,23.40920828542312,6.008321531225355,4.518267393128544,3.552727778857768,1
12.8621162651714,29.85423024063376,42.94773890650711,14.33591458768773,4.881724194131462,3.900881225267339,2.449097776628869,1
29.07386881312065,33.07474456998818,32.66095318654063,5.190433430350527,2.833844001815017,2.415989585740657,1.675957167102368,1
24.67396887835645,25.85031880628476,10.21627910268995,39.25943321266883,7.039542663355033,6.146661901227037,4.093583987672637,1
42.84085500574781,9.462157874902665,41.9860449449038,5.710942174445726,3.428113893893675,2.753360757650507,1.340820221731342,1
28.09261305706939,37.68494179310586,20.41050108653513,13.81194406328961,9.67205206822284,6.734594232563996,3.677020800615521,1
2.199798430910859,51.70055755100969,28.2719175783966,17.82772643968286,4.133609972066228,3.477747817463066,1.110704920544261,1
12.58074283363058,16.11659816849992,36.6541508711712,34.6485081266983,3.700826131902969,3.034220701740374,1.856364114947198,1
17.12641535240641,22.55523914702159,36.79905128502752,23.51929421554449,2.065483048150429,1.749321235148158,1.255509448768451,1
21.07335497091864,16.41762054471691,35.78766900173361,26.72135548263083,3.615769290872389,2.012827178164676,1.605138745975113,1
29.60175634866883,3.724040714274623,33.80595845823374,32.8682444788228,3.293539905842822,2.726482178544202,1.344757598725365,1
21.95439143822433,30.96601347029266,19.76567009160892,27.31392499987409,6.080479432646711,2.058559286297999,1.346630830080787,1
19.12517049233404,10.97566906616768,28.9545707090694,40.94458973242887,4.616042801409809,3.51738077244817,1.236742612307376,1
25.93527200257858,32.71969768970173,2.62409975771534,38.72093055000436,2.850613238337296,2.376646788713979,1.434570393656861,1
20.83214562441788,29.39606646409175,28.39324088814216,21.37854702334822,8.794188520167657,7.434172255975014,4.728206620715574,1
18.15513582201383,20.94033269303995,44.54955853701378,16.35497294793244,3.0071237159352,2.095691419428375,1.396479069982831,1
31.06108602112527,20.40986607561062,12.34075073450457,36.18829716875954,7.90890982081596,7.003381886175636,3.326171515363157,1
25.46314985200834,25.07294691401005,39.12111387293189,10.34278936104972,8.811159297619096,4.54509654137214,3.523244601677469,1
7.270360547382664,23.26782592955171,38.49146224101761,30.97035128204804,2.814996129924954,1.999053185124425,1.591617096941667,1
19.78097956466507,28.2023278949611,27.11945824795933,24.89723429241448,13.82610360399062,8.646368643322699,6.464256636757926,1
25.97137270878987,4.430520819786172,16.28079883351712,53.31730763790684,2.982024813603186,2.303153602554821,1.833369999982428,1
42.89531822234666,7.109725687573969,40.68462397787322,9.31033211220616,3.15413702023978,2.544481734025759,1.181981196601029,1
45.12951330042109,21.61305467886658,2.304094242498854,30.95333777821348,2.609642099274527,2.11557998874819,1.219926236440324,1
1.117713408485631,35.90222493545038,34.58849479640632,28.39156685965766,3.026703830702858,1.360934646812049,1.188799172945392,1
29.03785108024265,19.05736337616685,26.25111690422998,25.65366863936053,3.333183935800847,2.936120511726696,2.548104483770619,1
19.83115026931804,14.06215878706181,36.0194810417828,30.08720990183734,6.946760894398088,4.589964786494088,3.318530724914733,1
11.58159152768643,22.0112136745374,15.90681641963992,50.50037837813625,9.161411181576568,7.870353595504206,2.471216310113769,1
6.210016308653751,73.00808673073853,7.019641976720949,13.76225498388677,3.084698067976678,2.618073603568901,1.606285533714606,1
38.46973945248018,22.39140230734979,21.25839740607787,17.88046083409215,5.064816070991293,3.021336158452019,2.580159824103144,1
19.61850228900096,35.9613710247745,1.523487797485735,42.8966388887388,1.852440425957573,1.648348234454335,1.267638704047625,1
33.39001284341251,7.774451427531489,18.29175148750191,40.54378424155409,5.655969582613822,5.078289830679826,3.934780963053509,1
28.30107787008617,39.37310690575394,28.24368254605046,4.082132678109416,5.314550922745572,3.320573450315164,2.84859569704594,1
30.30789074032576,29.1188876813905,17.26321400422436,23.31000757405939,2.366783274107892,1.97613191031243,1.110731422272658,1
35.08518429457706,33.31105442487317,18.37179818417275,13.23196309637702,4.020628779355682,3.56811350256443,2.661534519218412,1
15.78455035365514,32.75327886955741,20.19909364242166,31.26307713436579,7.458148868299807,6.244644276453079,2.995621038073795,1
35.24774379374374,34.93188879294615,1.353643945310545,28.46672346799958,4.088993900001885,3.179320721329071,1.644423840265323,1
15.56856866289735,23.8378250678298,36.42705446295637,24.16655180631649,6.230294191650468,3.538743546832464,2.054557034916395,1
36.58791488568949,16.31812980479155,10.48225230323998,36.61170300627897,4.84233756111234,3.031872961246378,1.355242374262026,1
30.08596944943093,30.75369429725109,26.82561952186165,12.33471673145634,1.862400847893739,1.652609759807813,1.199156382831753,1
21.38217653910849,24.13764003630789,6.225097305791994,48.25508611879164,1.82619535334223,1.584627719947594,1.169954095260919,1
15.71566472473302,35.64827435760035,21.0696494145414,27.56641150312522,11.8610871129684,7.775539167372217,2.8788257558197,1
43.26084186705263,15.00417624211889,8.510806670290751,33.22417522053774,3.731128838637778,2.936353533808172,2.430163540503523,1
26.13027509734834,47.41710927703743,21.27517658918589,5.17743903642832,3.285728207148998,2.24826038501322,1.363258296283906,1
11.11810852740085,15.80674857965006,43.81729352786946,29.25784936507962,7.614476204332687,3.537033722329447,2.667284454277016,1
11.89080876646532,27.19229934111128,4.578510906513254,56.33838098591014,6.364821340186638,5.579470671788159,4.045355922363846,1
26.22063900372479,34.06544186410559,18.27519438887592,21.43872474329372,3.821287297576557,2.563464622423926,2.003471530794566,1
37.90198474971297,8.136468707403253,22.83105974496284,31.13048679792095,2.665495666859783,2.422620415029456,1.168107570241279,1
42.49410801967187,4.098268899570486,25.7410435855749,27.66657949518274,3.364613126798393,2.445109702268704,2.192135268433985,1
39.1353846727389,23.02547692901507,23.0195349697735,14.81960342847253,12.78453511991114,7.080608285522615,5.700995575712358,1
6.622818474644628,17.74282572990235,30.46683707491707,45.16751872053596,7.132924151982546,4.156384144589084,3.716321975959338,1
29.19406011248376,27.54288875404312,28.84331773797294,14.41973339550017,7.493303865843238,4.197727426468367,2.236071276971042,1
47.17375927737024,7.411816148075721,16.89586907743612,28.5185554971179,4.749120482151528,4.036345271732611,1.775135318839173,1
20.75335629183806,18.50386300590506,9.400686008298212,51.34209469395867,2.07143641683048,1.748458747678054,1.280189960791896,1
29.48352263326273,33.35218076905566,13.4666936154656,23.697602982216,3.731721385754553,2.414533606472812,1.743604520540364,1
17.70988060410649,52.86816934062862,13.97035782036991,15.45159223489497,4.018664319053628,2.9100891608073,2.10258507566941,1
30.88799982150487,33.88048522108756,25.77940001500112,9.452114942406448,2.814277867679561,1.605254468068836,1.270435180219593,1
34.25130852435986,34.43916774363375,23.37373722990341,7.935786502103003,4.044817427608925,3.224682617090821,1.11190089549143,1
